batch,layer,task,config,lr,wd,loss,batch_acc,n_tokens
1,4,age_bin,attention,0.0001,1e-05,0.92156,0.46094,4159
1,4,age_bin,shuffled,0.01,0.0001,1.29177,0.36283,4159
1,4,gender,ema_lr1e-3,0.001,0.0001,0.82182,0.48641,4159
1,4,gender,ema_lr5e-3,0.005,0.0001,0.79977,0.50132,4159
1,4,gender,ema_lr1e-2,0.01,0.0001,0.81571,0.5018,4159
1,4,gender,ema_lr5e-2,0.05,0.0001,1.53548,0.51046,4159
1,4,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.7913,0.50445,4159
1,4,gender,ema_d0.99,0.01,0.0001,0.79896,0.51839,4159
1,4,gender,ema_d0.9999,0.01,0.0001,0.85027,0.48834,4159
1,4,gender,mlp_h16,0.001,0.0,0.71451,0.49603,4159
1,4,gender,mlp_h32,0.001,0.0,0.84365,0.47295,4159
1,4,gender,mlp_h64,0.001,0.0,0.97021,0.52561,4159
1,4,gender,mlp_h128,0.001,0.0,0.73606,0.50012,4159
1,4,gender,attention,0.0001,1e-05,0.7269,0.49219,4159
1,4,gender,shuffled,0.01,0.0001,0.81717,0.49868,4159
1,4,star_sign,ema_lr1e-3,0.001,0.0001,2.93655,0.04352,4159
1,4,star_sign,ema_lr5e-3,0.005,0.0001,2.96746,0.14763,4159
1,4,star_sign,ema_lr1e-2,0.01,0.0001,2.83897,0.06492,4159
1,4,star_sign,ema_lr5e-2,0.05,0.0001,2.80973,0.06348,4159
1,4,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.98112,0.03631,4159
1,4,star_sign,ema_d0.99,0.01,0.0001,2.8079,0.08944,4159
1,4,star_sign,ema_d0.9999,0.01,0.0001,2.94263,0.0565,4159
1,4,star_sign,mlp_h16,0.001,0.0,2.12682,0.60712,4159
1,4,star_sign,mlp_h32,0.001,0.0,2.34649,0.22313,4159
1,4,star_sign,mlp_h64,0.001,0.0,2.22495,0.28396,4159
1,4,star_sign,mlp_h128,0.001,0.0,2.32095,0.1825,4159
1,4,star_sign,attention,0.0001,1e-05,2.49782,0.00781,4159
1,4,star_sign,shuffled,0.01,0.0001,2.86122,0.07622,4159
1,8,age_bin,ema_lr1e-3,0.001,0.0001,1.28098,0.35249,4159
1,8,age_bin,ema_lr5e-3,0.005,0.0001,1.31228,0.35249,4159
1,8,age_bin,ema_lr1e-2,0.01,0.0001,1.26858,0.32748,4159
1,8,age_bin,ema_lr5e-2,0.05,0.0001,1.66045,0.15701,4159
1,8,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.27009,0.3573,4159
1,8,age_bin,ema_d0.99,0.01,0.0001,1.45635,0.2051,4159
1,8,age_bin,ema_d0.9999,0.01,0.0001,1.26974,0.33301,4159
1,8,age_bin,mlp_h16,0.001,0.0,0.94926,0.83698,4159
1,8,age_bin,mlp_h32,0.001,0.0,1.01179,0.36716,4159
1,8,age_bin,mlp_h64,0.001,0.0,1.07738,0.34936,4159
1,8,age_bin,mlp_h128,0.001,0.0,1.02104,0.11277,4159
1,8,age_bin,attention,0.0001,1e-05,0.33044,0.99219,4159
1,8,age_bin,shuffled,0.01,0.0001,1.30103,0.37894,4159
1,8,gender,ema_lr1e-3,0.001,0.0001,0.86125,0.50902,4159
1,8,gender,ema_lr5e-3,0.005,0.0001,0.8462,0.49988,4159
1,8,gender,ema_lr1e-2,0.01,0.0001,0.86768,0.48161,4159
1,8,gender,ema_lr5e-2,0.05,0.0001,0.96038,0.49459,4159
1,8,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.85415,0.49772,4159
1,8,gender,ema_d0.99,0.01,0.0001,0.79559,0.51118,4159
1,8,gender,ema_d0.9999,0.01,0.0001,0.86397,0.47824,4159
1,8,gender,mlp_h16,0.001,0.0,0.7637,0.47103,4159
1,8,gender,mlp_h32,0.001,0.0,0.8113,0.52681,4159
1,8,gender,mlp_h64,0.001,0.0,0.8727,0.4893,4159
1,8,gender,mlp_h128,0.001,0.0,0.93093,0.47968,4159
1,8,gender,attention,0.0001,1e-05,0.76499,0.52344,4159
1,8,gender,shuffled,0.01,0.0001,0.81338,0.49627,4159
1,8,star_sign,ema_lr1e-3,0.001,0.0001,2.85402,0.08993,4159
1,8,star_sign,ema_lr5e-3,0.005,0.0001,2.90672,0.13609,4159
1,8,star_sign,ema_lr1e-2,0.01,0.0001,2.77002,0.0767,4159
1,8,star_sign,ema_lr5e-2,0.05,0.0001,2.85709,0.05819,4159
1,8,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.84545,0.10099,4159
1,8,star_sign,ema_d0.99,0.01,0.0001,2.85824,0.0678,4159
1,8,star_sign,ema_d0.9999,0.01,0.0001,2.79328,0.06997,4159
1,8,star_sign,mlp_h16,0.001,0.0,2.4605,0.00192,4159
1,8,star_sign,mlp_h32,0.001,0.0,2.16864,0.7735,4159
1,8,star_sign,mlp_h64,0.001,0.0,2.32126,0.43183,4159
1,8,star_sign,mlp_h128,0.001,0.0,2.38339,0.12335,4159
1,8,star_sign,attention,0.0001,1e-05,289.14328,0.0,4159
1,8,star_sign,shuffled,0.01,0.0001,2.81526,0.07382,4159
1,12,age_bin,ema_lr1e-3,0.001,0.0001,1.36695,0.44891,4159
1,12,age_bin,ema_lr5e-3,0.005,0.0001,1.31141,0.29069,4159
1,12,age_bin,ema_lr1e-2,0.01,0.0001,1.32018,0.32123,4159
1,12,age_bin,ema_lr5e-2,0.05,0.0001,1.86451,0.07959,4159
1,12,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.26396,0.33902,4159
1,12,age_bin,ema_d0.99,0.01,0.0001,1.2815,0.3246,4159
1,12,age_bin,ema_d0.9999,0.01,0.0001,1.30801,0.32941,4159
1,12,age_bin,mlp_h16,0.001,0.0,1.19226,0.04689,4159
1,12,age_bin,mlp_h32,0.001,0.0,1.22828,0.03871,4159
1,12,age_bin,mlp_h64,0.001,0.0,0.90399,0.81943,4159
1,12,age_bin,mlp_h128,0.001,0.0,0.95897,0.36547,4159
1,12,age_bin,attention,0.0001,1e-05,151.77487,0.0,4159
1,12,age_bin,shuffled,0.01,0.0001,1.27778,0.31474,4159
1,12,gender,ema_lr1e-3,0.001,0.0001,0.91042,0.51839,4159
1,12,gender,ema_lr5e-3,0.005,0.0001,0.82871,0.49435,4159
1,12,gender,ema_lr1e-2,0.01,0.0001,0.83394,0.4917,4159
1,12,gender,ema_lr5e-2,0.05,0.0001,0.91737,0.50805,4159
1,12,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.83888,0.49146,4159
1,12,gender,ema_d0.99,0.01,0.0001,0.80853,0.51358,4159
1,12,gender,ema_d0.9999,0.01,0.0001,0.7966,0.51431,4159
1,12,gender,mlp_h16,0.001,0.0,0.76029,0.51527,4159
1,12,gender,mlp_h32,0.001,0.0,0.83713,0.52729,4159
1,12,gender,mlp_h64,0.001,0.0,0.93748,0.52705,4159
1,12,gender,mlp_h128,0.001,0.0,0.9107,0.47608,4159
1,12,gender,attention,0.0001,1e-05,0.822,0.42969,4159
1,12,gender,shuffled,0.01,0.0001,0.85038,0.50637,4159
1,12,star_sign,ema_lr1e-3,0.001,0.0001,2.92476,0.07814,4159
1,12,star_sign,ema_lr5e-3,0.005,0.0001,2.81161,0.07742,4159
1,12,star_sign,ema_lr1e-2,0.01,0.0001,2.96859,0.12767,4159
1,12,star_sign,ema_lr5e-2,0.05,0.0001,2.77572,0.07887,4159
1,12,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.02318,0.04184,4159
1,12,star_sign,ema_d0.99,0.01,0.0001,2.88771,0.03871,4159
1,12,star_sign,ema_d0.9999,0.01,0.0001,2.80955,0.07454,4159
1,12,star_sign,mlp_h16,0.001,0.0,2.27525,0.17865,4159
1,12,star_sign,mlp_h32,0.001,0.0,2.52675,0.0214,4159
1,12,star_sign,mlp_h64,0.001,0.0,2.59018,0.0012,4159
1,12,star_sign,mlp_h128,0.001,0.0,2.30844,0.20438,4159
1,12,star_sign,attention,0.0001,1e-05,611.80255,0.0,4159
1,12,star_sign,shuffled,0.01,0.0001,2.81948,0.20197,4159
1,16,age_bin,ema_lr1e-3,0.001,0.0001,1.34292,0.44915,4159
1,16,age_bin,ema_lr5e-3,0.005,0.0001,1.29937,0.31714,4159
1,16,age_bin,ema_lr1e-2,0.01,0.0001,1.263,0.3573,4159
1,16,age_bin,ema_lr5e-2,0.05,0.0001,1.86043,0.86151,4159
1,16,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.31242,0.37653,4159
1,16,age_bin,ema_d0.99,0.01,0.0001,1.26398,0.3347,4159
1,16,age_bin,ema_d0.9999,0.01,0.0001,1.27415,0.3246,4159
1,16,age_bin,mlp_h16,0.001,0.0,1.36451,0.00048,4159
1,16,age_bin,mlp_h32,0.001,0.0,0.94727,0.72109,4159
1,16,age_bin,mlp_h64,0.001,0.0,0.94488,0.80765,4159
1,16,age_bin,mlp_h128,0.001,0.0,0.96084,0.66675,4159
1,16,age_bin,attention,0.0001,1e-05,2.20621,0.00781,4159
1,16,age_bin,shuffled,0.01,0.0001,1.31247,0.30873,4159
1,16,gender,ema_lr1e-3,0.001,0.0001,0.83256,0.50012,4159
1,16,gender,ema_lr5e-3,0.005,0.0001,0.81378,0.50589,4159
1,16,gender,ema_lr1e-2,0.01,0.0001,0.82415,0.4881,4159
1,16,gender,ema_lr5e-2,0.05,0.0001,1.72091,0.478,4159
1,16,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.84214,0.48353,4159
1,16,gender,ema_d0.99,0.01,0.0001,0.84745,0.48161,4159
1,16,gender,ema_d0.9999,0.01,0.0001,0.83016,0.49844,4159
1,16,gender,mlp_h16,0.001,0.0,0.69444,0.5131,4159
1,16,gender,mlp_h32,0.001,0.0,0.87541,0.52825,4159
1,16,gender,mlp_h64,0.001,0.0,0.86409,0.52585,4159
1,16,gender,mlp_h128,0.001,0.0,1.07722,0.52657,4159
1,16,gender,attention,0.0001,1e-05,436.38342,0.46875,4159
1,16,gender,shuffled,0.01,0.0001,0.80898,0.50854,4159
1,16,star_sign,ema_lr1e-3,0.001,0.0001,2.96055,0.09738,4159
1,16,star_sign,ema_lr5e-3,0.005,0.0001,2.95457,0.19909,4159
1,16,star_sign,ema_lr1e-2,0.01,0.0001,2.89057,0.04184,4159
1,16,star_sign,ema_lr5e-2,0.05,0.0001,2.85422,0.04977,4159
1,16,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.83179,0.07141,4159
1,16,star_sign,ema_d0.99,0.01,0.0001,2.88438,0.06877,4159
1,16,star_sign,ema_d0.9999,0.01,0.0001,2.93957,0.10604,4159
1,16,star_sign,mlp_h16,0.001,0.0,2.77031,0.03078,4159
1,16,star_sign,mlp_h32,0.001,0.0,2.60868,0.03102,4159
1,16,star_sign,mlp_h64,0.001,0.0,2.22465,0.51286,4159
1,16,star_sign,mlp_h128,0.001,0.0,2.23055,0.45155,4159
1,16,star_sign,attention,0.0001,1e-05,824.01324,0.0,4159
1,16,star_sign,shuffled,0.01,0.0001,2.85743,0.05578,4159
1,20,age_bin,ema_lr1e-3,0.001,0.0001,1.42671,0.30729,4159
1,20,age_bin,ema_lr5e-3,0.005,0.0001,1.30742,0.34143,4159
1,20,age_bin,ema_lr1e-2,0.01,0.0001,1.36726,0.30921,4159
1,20,age_bin,ema_lr5e-2,0.05,0.0001,1.63141,0.20077,4159
1,20,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.35566,0.32748,4159
1,20,age_bin,ema_d0.99,0.01,0.0001,1.28793,0.34576,4159
1,20,age_bin,ema_d0.9999,0.01,0.0001,1.32059,0.32075,4159
1,20,age_bin,mlp_h16,0.001,0.0,1.01861,0.34936,4159
1,20,age_bin,mlp_h32,0.001,0.0,1.19697,0.10507,4159
1,20,age_bin,mlp_h64,0.001,0.0,0.89613,0.91801,4159
1,20,age_bin,mlp_h128,0.001,0.0,0.86924,0.94806,4159
1,20,age_bin,attention,0.0001,1e-05,0.0,1.0,4159
1,20,age_bin,shuffled,0.01,0.0001,1.37695,0.38495,4159
1,20,gender,ema_lr1e-3,0.001,0.0001,0.90762,0.50156,4159
1,20,gender,ema_lr5e-3,0.005,0.0001,0.83632,0.5107,4159
1,20,gender,ema_lr1e-2,0.01,0.0001,0.91914,0.47199,4159
1,20,gender,ema_lr5e-2,0.05,0.0001,1.43549,0.48545,4159
1,20,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.82769,0.52152,4159
1,20,gender,ema_d0.99,0.01,0.0001,0.88598,0.51912,4159
1,20,gender,ema_d0.9999,0.01,0.0001,0.86913,0.49291,4159
1,20,gender,mlp_h16,0.001,0.0,0.71835,0.50781,4159
1,20,gender,mlp_h32,0.001,0.0,0.802,0.52657,4159
1,20,gender,mlp_h64,0.001,0.0,0.95657,0.52994,4159
1,20,gender,mlp_h128,0.001,0.0,0.83576,0.4756,4159
1,20,gender,attention,0.0001,1e-05,429.93073,0.46875,4159
1,20,gender,shuffled,0.01,0.0001,0.90031,0.49411,4159
1,20,star_sign,ema_lr1e-3,0.001,0.0001,3.08401,0.04376,4159
1,20,star_sign,ema_lr5e-3,0.005,0.0001,3.01293,0.07261,4159
1,20,star_sign,ema_lr1e-2,0.01,0.0001,2.89914,0.07983,4159
1,20,star_sign,ema_lr5e-2,0.05,0.0001,2.85646,0.07598,4159
1,20,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.85568,0.09882,4159
1,20,star_sign,ema_d0.99,0.01,0.0001,2.91778,0.06516,4159
1,20,star_sign,ema_d0.9999,0.01,0.0001,2.93104,0.07333,4159
1,20,star_sign,mlp_h16,0.001,0.0,2.34757,0.25102,4159
1,20,star_sign,mlp_h32,0.001,0.0,2.5689,0.00433,4159
1,20,star_sign,mlp_h64,0.001,0.0,2.65024,0.00048,4159
1,20,star_sign,mlp_h128,0.001,0.0,2.38009,0.10988,4159
1,20,star_sign,attention,0.0001,1e-05,2.20936,0.14062,4159
1,20,star_sign,shuffled,0.01,0.0001,2.94525,0.06973,4159
1,24,age_bin,ema_lr1e-3,0.001,0.0001,1.52736,0.38447,4159
1,24,age_bin,ema_lr5e-3,0.005,0.0001,1.48254,0.36403,4159
1,24,age_bin,ema_lr1e-2,0.01,0.0001,1.35383,0.34696,4159
1,24,age_bin,ema_lr5e-2,0.05,0.0001,1.57329,0.28228,4159
1,24,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.4486,0.32267,4159
1,24,age_bin,ema_d0.99,0.01,0.0001,1.49618,0.33133,4159
1,24,age_bin,ema_d0.9999,0.01,0.0001,1.44972,0.33277,4159
1,24,age_bin,mlp_h16,0.001,0.0,1.50551,0.00048,4159
1,24,age_bin,mlp_h32,0.001,0.0,1.16247,0.2931,4159
1,24,age_bin,mlp_h64,0.001,0.0,0.81489,0.94758,4159
1,24,age_bin,mlp_h128,0.001,0.0,1.01635,0.33373,4159
1,24,age_bin,attention,0.0001,1e-05,291.45862,0.0,4159
1,24,age_bin,shuffled,0.01,0.0001,1.44403,0.33229,4159
1,24,gender,ema_lr1e-3,0.001,0.0001,0.89343,0.53571,4159
1,24,gender,ema_lr5e-3,0.005,0.0001,0.89028,0.522,4159
1,24,gender,ema_lr1e-2,0.01,0.0001,0.97334,0.5244,4159
1,24,gender,ema_lr5e-2,0.05,0.0001,1.27915,0.50878,4159
1,24,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.9053,0.50517,4159
1,24,gender,ema_d0.99,0.01,0.0001,0.99603,0.48641,4159
1,24,gender,ema_d0.9999,0.01,0.0001,0.95445,0.50012,4159
1,24,gender,mlp_h16,0.001,0.0,0.69731,0.51166,4159
1,24,gender,mlp_h32,0.001,0.0,0.71059,0.49339,4159
1,24,gender,mlp_h64,0.001,0.0,0.7126,0.54196,4159
1,24,gender,mlp_h128,0.001,0.0,0.84063,0.53667,4159
1,24,gender,attention,0.0001,1e-05,127.71219,0.53125,4159
1,24,gender,shuffled,0.01,0.0001,0.91638,0.50156,4159
1,24,star_sign,ema_lr1e-3,0.001,0.0001,3.07014,0.08824,4159
1,24,star_sign,ema_lr5e-3,0.005,0.0001,3.08582,0.07382,4159
1,24,star_sign,ema_lr1e-2,0.01,0.0001,3.04873,0.07718,4159
1,24,star_sign,ema_lr5e-2,0.05,0.0001,2.98208,0.07261,4159
1,24,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.07301,0.07237,4159
1,24,star_sign,ema_d0.99,0.01,0.0001,3.03489,0.10796,4159
1,24,star_sign,ema_d0.9999,0.01,0.0001,3.07213,0.09137,4159
1,24,star_sign,mlp_h16,0.001,0.0,2.61255,0.0,4159
1,24,star_sign,mlp_h32,0.001,0.0,2.37183,0.01202,4159
1,24,star_sign,mlp_h64,0.001,0.0,2.27388,0.48569,4159
1,24,star_sign,mlp_h128,0.001,0.0,2.15652,0.38928,4159
1,24,star_sign,attention,0.0001,1e-05,1.01284,0.69531,4159
1,24,star_sign,shuffled,0.01,0.0001,3.07291,0.0666,4159
1,28,age_bin,ema_lr1e-3,0.001,0.0001,1.57167,0.34407,4159
1,28,age_bin,ema_lr5e-3,0.005,0.0001,1.56952,0.34359,4159
1,28,age_bin,ema_lr1e-2,0.01,0.0001,1.53537,0.37605,4159
1,28,age_bin,ema_lr5e-2,0.05,0.0001,1.51632,0.34576,4159
1,28,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.65154,0.31017,4159
1,28,age_bin,ema_d0.99,0.01,0.0001,1.57379,0.33229,4159
1,28,age_bin,ema_d0.9999,0.01,0.0001,1.58054,0.33638,4159
1,28,age_bin,mlp_h16,0.001,0.0,1.06835,0.26809,4159
1,28,age_bin,mlp_h32,0.001,0.0,0.95492,0.73696,4159
1,28,age_bin,mlp_h64,0.001,0.0,1.01101,0.55951,4159
1,28,age_bin,mlp_h128,0.001,0.0,0.84521,0.89348,4159
1,28,age_bin,attention,0.0001,1e-05,4.13631,0.02344,4159
1,28,age_bin,shuffled,0.01,0.0001,1.60751,0.32195,4159
1,28,gender,ema_lr1e-3,0.001,0.0001,1.07215,0.50685,4159
1,28,gender,ema_lr5e-3,0.005,0.0001,1.02368,0.49098,4159
1,28,gender,ema_lr1e-2,0.01,0.0001,0.97467,0.53691,4159
1,28,gender,ema_lr5e-2,0.05,0.0001,0.95089,0.52176,4159
1,28,gender,ema_lr1e-2_wd1e-3,0.01,0.001,1.10172,0.47271,4159
1,28,gender,ema_d0.99,0.01,0.0001,1.04598,0.48954,4159
1,28,gender,ema_d0.9999,0.01,0.0001,1.01456,0.49796,4159
1,28,gender,mlp_h16,0.001,0.0,0.76434,0.47175,4159
1,28,gender,mlp_h32,0.001,0.0,0.70475,0.5232,4159
1,28,gender,mlp_h64,0.001,0.0,0.70357,0.52873,4159
1,28,gender,mlp_h128,0.001,0.0,0.71842,0.50854,4159
1,28,gender,attention,0.0001,1e-05,3.03875,0.48438,4159
1,28,gender,shuffled,0.01,0.0001,1.03419,0.50613,4159
1,28,star_sign,ema_lr1e-3,0.001,0.0001,3.35305,0.07237,4159
1,28,star_sign,ema_lr5e-3,0.005,0.0001,3.35347,0.07598,4159
1,28,star_sign,ema_lr1e-2,0.01,0.0001,3.14462,0.0993,4159
1,28,star_sign,ema_lr5e-2,0.05,0.0001,3.22108,0.07502,4159
1,28,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.28393,0.08536,4159
1,28,star_sign,ema_d0.99,0.01,0.0001,3.28362,0.07598,4159
1,28,star_sign,ema_d0.9999,0.01,0.0001,3.24519,0.08872,4159
1,28,star_sign,mlp_h16,0.001,0.0,2.38206,0.18081,4159
1,28,star_sign,mlp_h32,0.001,0.0,2.27754,0.27555,4159
1,28,star_sign,mlp_h64,0.001,0.0,2.44914,0.12936,4159
1,28,star_sign,mlp_h128,0.001,0.0,2.3936,0.13369,4159
1,28,star_sign,attention,0.0001,1e-05,0.65472,0.8125,4159
1,28,star_sign,shuffled,0.01,0.0001,3.39729,0.06997,4159
2,0,age_bin,ema_lr1e-3,0.001,0.0001,1.64184,0.36378,4555
2,0,age_bin,ema_lr5e-3,0.005,0.0001,1.56021,0.35499,4555
2,0,age_bin,ema_lr1e-2,0.01,0.0001,1.57992,0.3719,4555
2,0,age_bin,ema_lr5e-2,0.05,0.0001,1.46541,0.2966,4555
2,0,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.52252,0.31043,4555
2,0,age_bin,ema_d0.99,0.01,0.0001,1.47512,0.31943,4555
2,0,age_bin,ema_d0.9999,0.01,0.0001,1.55928,0.38244,4555
2,0,age_bin,mlp_h16,0.001,0.0,0.98133,0.6079,4555
2,0,age_bin,mlp_h32,0.001,0.0,0.84538,0.77958,4555
2,0,age_bin,mlp_h64,0.001,0.0,0.87013,0.78222,4555
2,0,age_bin,mlp_h128,0.001,0.0,0.48717,0.99627,4555
2,0,age_bin,attention,0.0001,1e-05,1.09012,0.96875,4555
2,0,age_bin,shuffled,0.01,0.0001,1.57876,0.30296,4555
2,0,gender,ema_lr1e-3,0.001,0.0001,1.18499,0.50582,4555
2,0,gender,ema_lr5e-3,0.005,0.0001,1.06271,0.49879,4555
2,0,gender,ema_lr1e-2,0.01,0.0001,1.01656,0.49594,4555
2,0,gender,ema_lr5e-2,0.05,0.0001,0.95195,0.50209,4555
2,0,gender,ema_lr1e-2_wd1e-3,0.01,0.001,1.02825,0.49462,4555
2,0,gender,ema_d0.99,0.01,0.0001,0.98276,0.49484,4555
2,0,gender,ema_d0.9999,0.01,0.0001,1.00587,0.49923,4555
2,0,gender,mlp_h16,0.001,0.0,0.70288,0.49462,4555
2,0,gender,mlp_h32,0.001,0.0,0.70774,0.50011,4555
2,0,gender,mlp_h64,0.001,0.0,0.71495,0.5056,4555
2,0,gender,mlp_h128,0.001,0.0,0.7181,0.50231,4555
2,0,gender,attention,0.0001,1e-05,0.69347,0.47656,4555
2,0,gender,shuffled,0.01,0.0001,0.98013,0.50143,4555
2,0,star_sign,ema_lr1e-3,0.001,0.0001,3.25572,0.07859,4555
2,0,star_sign,ema_lr5e-3,0.005,0.0001,3.31828,0.10099,4555
2,0,star_sign,ema_lr1e-2,0.01,0.0001,3.22042,0.09352,4555
2,0,star_sign,ema_lr5e-2,0.05,0.0001,3.08097,0.12536,4555
2,0,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.25281,0.06564,4555
2,0,star_sign,ema_d0.99,0.01,0.0001,3.2289,0.14116,4555
2,0,star_sign,ema_d0.9999,0.01,0.0001,3.18794,0.08167,4555
2,0,star_sign,mlp_h16,0.001,0.0,2.31781,0.21339,4555
2,0,star_sign,mlp_h32,0.001,0.0,2.07016,0.50845,4555
2,0,star_sign,mlp_h64,0.001,0.0,1.97274,0.53611,4555
2,0,star_sign,mlp_h128,0.001,0.0,1.82268,0.78946,4555
2,0,star_sign,attention,0.0001,1e-05,2.4744,0.75781,4555
2,0,star_sign,shuffled,0.01,0.0001,3.21493,0.05093,4555
2,4,age_bin,ema_lr1e-3,0.001,0.0001,1.353,0.25993,4555
2,4,age_bin,ema_lr5e-3,0.005,0.0001,1.23577,0.34599,4555
2,4,age_bin,ema_lr1e-2,0.01,0.0001,1.26633,0.30999,4555
2,4,age_bin,ema_lr5e-2,0.05,0.0001,1.54314,0.16531,4555
2,4,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.25568,0.35148,4555
2,4,age_bin,ema_d0.99,0.01,0.0001,1.28577,0.28738,4555
2,4,age_bin,ema_d0.9999,0.01,0.0001,1.3516,0.28869,4555
2,4,age_bin,mlp_h16,0.001,0.0,1.02809,0.18617,4555
2,4,age_bin,mlp_h32,0.001,0.0,0.89795,0.78793,4555
2,4,age_bin,mlp_h64,0.001,0.0,0.94715,0.83227,4555
2,4,age_bin,mlp_h128,0.001,0.0,0.69762,1.0,4555
2,4,age_bin,attention,0.0001,1e-05,0.81743,0.60156,4555
2,4,age_bin,shuffled,0.01,0.0001,1.28114,0.34643,4555
2,4,gender,ema_lr1e-3,0.001,0.0001,0.79408,0.49923,4555
2,4,gender,ema_lr5e-3,0.005,0.0001,0.79364,0.5056,4555
2,4,gender,ema_lr1e-2,0.01,0.0001,0.79019,0.5247,4555
2,4,gender,ema_lr5e-2,0.05,0.0001,1.4958,0.50406,4555
2,4,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.80243,0.49967,4555
2,4,gender,ema_d0.99,0.01,0.0001,0.8089,0.49989,4555
2,4,gender,ema_d0.9999,0.01,0.0001,0.823,0.5045,4555
2,4,gender,mlp_h16,0.001,0.0,0.69637,0.51153,4555
2,4,gender,mlp_h32,0.001,0.0,0.72946,0.49879,4555
2,4,gender,mlp_h64,0.001,0.0,0.76969,0.49769,4555
2,4,gender,mlp_h128,0.001,0.0,0.89485,0.50735,4555
2,4,gender,attention,0.0001,1e-05,0.72532,0.44531,4555
2,4,gender,shuffled,0.01,0.0001,0.80796,0.50977,4555
2,4,star_sign,ema_lr1e-3,0.001,0.0001,2.93136,0.04654,4555
2,4,star_sign,ema_lr5e-3,0.005,0.0001,2.86623,0.14731,4555
2,4,star_sign,ema_lr1e-2,0.01,0.0001,2.79093,0.07003,4555
2,4,star_sign,ema_lr5e-2,0.05,0.0001,2.73814,0.07838,4555
2,4,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.90078,0.04347,4555
2,4,star_sign,ema_d0.99,0.01,0.0001,2.72573,0.0944,4555
2,4,star_sign,ema_d0.9999,0.01,0.0001,2.8354,0.06059,4555
2,4,star_sign,mlp_h16,0.001,0.0,1.99885,0.80944,4555
2,4,star_sign,mlp_h32,0.001,0.0,2.13333,0.69835,4555
2,4,star_sign,mlp_h64,0.001,0.0,1.93962,0.90692,4555
2,4,star_sign,mlp_h128,0.001,0.0,1.9756,0.94995,4555
2,4,star_sign,attention,0.0001,1e-05,2.2969,0.01562,4555
2,4,star_sign,shuffled,0.01,0.0001,2.80392,0.06894,4555
2,8,age_bin,ema_lr1e-3,0.001,0.0001,1.29538,0.36114,4555
2,8,age_bin,ema_lr5e-3,0.005,0.0001,1.27796,0.34775,4555
2,8,age_bin,ema_lr1e-2,0.01,0.0001,1.26712,0.3596,4555
2,8,age_bin,ema_lr5e-2,0.05,0.0001,1.54219,0.17234,4555
2,8,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.24995,0.3348,4555
2,8,age_bin,ema_d0.99,0.01,0.0001,1.2676,0.32931,4555
2,8,age_bin,ema_d0.9999,0.01,0.0001,1.26429,0.34182,4555
2,8,age_bin,mlp_h16,0.001,0.0,0.89241,0.94885,4555
2,8,age_bin,mlp_h32,0.001,0.0,0.89033,0.8292,4555
2,8,age_bin,mlp_h64,0.001,0.0,0.93788,0.79451,4555
2,8,age_bin,mlp_h128,0.001,0.0,0.77613,0.90099,4555
2,8,age_bin,attention,0.0001,1e-05,0.25767,1.0,4555
2,8,age_bin,shuffled,0.01,0.0001,1.27773,0.33941,4555
2,8,gender,ema_lr1e-3,0.001,0.0001,0.85345,0.51811,4555
2,8,gender,ema_lr5e-3,0.005,0.0001,0.78332,0.51921,4555
2,8,gender,ema_lr1e-2,0.01,0.0001,0.80317,0.51482,4555
2,8,gender,ema_lr5e-2,0.05,0.0001,1.56102,0.49769,4555
2,8,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.85311,0.49265,4555
2,8,gender,ema_d0.99,0.01,0.0001,0.82496,0.4854,4555
2,8,gender,ema_d0.9999,0.01,0.0001,0.83221,0.49506,4555
2,8,gender,mlp_h16,0.001,0.0,0.71231,0.50077,4555
2,8,gender,mlp_h32,0.001,0.0,0.79188,0.49879,4555
2,8,gender,mlp_h64,0.001,0.0,0.7409,0.47552,4555
